iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
2375	+	-112.112902	-0.000918	-48.014954	-39.058291	0.956852	2.163983s
2376	-	-112.586345	-0.000935	-48.043728	-39.055684	0.622188	2.115062s
2377	+	-111.791563	-0.000907	-47.988476	-39.061371	1.000000	2.116852s
2378	+	-111.726135	-0.000905	-47.990699	-39.054036	1.000000	2.185271s
2379	+	-111.953832	-0.000914	-48.002622	-39.041354	0.795955	2.197787s
2380	-	-112.040488	-0.000917	-47.991359	-39.041178	0.916813	2.247714s
2381	+	-111.865220	-0.000909	-48.032404	-39.041971	1.000000	2.178452s
2382	+	-111.808219	-0.000906	-48.048372	-39.047100	1.000000	2.283931s
2383	+	-111.354864	-0.000890	-48.036914	-39.045922	1.000000	2.206893s
2384	+	-111.125388	-0.000881	-48.059755	-39.051811	1.000000	2.384797s
2385	-	-111.916249	-0.000910	-48.045916	-39.049620	0.452638	2.298189s
2386	+	-111.283406	-0.000887	-48.051347	-39.049702	0.853526	2.203507s
2387	+	-111.346568	-0.000889	-48.064182	-39.043396	0.938657	2.286896s
2388	+	-111.516485	-0.000896	-48.047326	-39.045188	0.843407	2.170388s
2389	+	-111.489990	-0.000895	-48.051184	-39.039727	1.000000	2.153341s
2390	+	-111.904182	-0.000911	-48.037412	-39.040405	0.660248	2.148989s
2391	+	-111.505911	-0.000895	-48.042004	-39.050179	1.000000	2.189434s
2392	+	-111.472086	-0.000894	-48.036335	-39.051511	1.000000	2.125429s
2393	+	-111.519137	-0.000895	-48.054742	-39.055388	0.953937	2.135916s
2394	-	-111.569805	-0.000897	-48.057034	-39.049755	0.950483	2.211176s
2395	-	-112.449528	-0.000929	-48.054895	-39.063024	0.393557	2.246267s
2396	+	-110.795074	-0.000870	-48.029812	-39.050757	1.000000	2.223682s
2397	+	-110.877374	-0.000873	-48.019115	-39.053343	0.920821	2.138063s
2398	-	-111.296394	-0.000888	-48.042106	-39.047687	0.657056	2.174468s
2399	+	-110.915422	-0.000874	-48.025830	-39.050664	0.962582	2.113117s
2400	+	-110.901012	-0.000873	-48.036201	-39.054035	1.000000	2.131493s
2401	+	-110.546069	-0.000860	-48.041277	-39.058002	1.000000	2.095579s
2402	+	-111.173091	-0.000882	-48.061295	-39.058484	0.533407	2.086078s
2403	+	-111.142280	-0.000880	-48.074183	-39.067893	1.000000	2.105918s
2404	+	-111.087701	-0.000879	-48.064887	-39.065329	1.000000	2.119252s
2405	+	-111.223025	-0.000883	-48.068661	-39.064823	0.873159	2.276985s
2406	+	-111.229354	-0.000884	-48.076471	-39.054787	0.993676	2.170113s
2407	+	-111.316959	-0.000885	-48.118004	-39.056141	0.915937	2.156003s
2408	+	-111.233433	-0.000882	-48.131428	-39.057762	1.000000	2.155938s
2409	-	-111.666182	-0.000898	-48.123319	-39.064930	0.648072	2.276243s
2410	+	-111.073200	-0.000877	-48.111712	-39.045765	1.000000	2.215124s
2411	-	-111.728935	-0.000901	-48.122836	-39.047721	0.518269	2.159606s
2412	+	-110.986931	-0.000874	-48.127207	-39.039435	1.000000	2.219828s
2413	+	-111.068410	-0.000877	-48.114649	-39.042727	0.921576	2.140594s
2414	+	-111.229489	-0.000883	-48.120954	-39.040209	0.850905	2.114194s
2415	+	-111.132086	-0.000880	-48.101392	-39.041179	1.000000	2.121869s
2416	+	-111.486625	-0.000893	-48.095266	-39.045715	0.700916	2.137600s
2417	+	-111.033752	-0.000878	-48.046242	-39.050425	1.000000	2.175523s
2418	-	-111.121129	-0.000882	-48.024002	-39.050926	0.916144	2.184631s
2419	+	-111.214257	-0.000884	-48.058080	-39.045529	0.834496	2.356686s
2420	-	-111.534737	-0.000895	-48.073122	-39.047584	0.725255	2.183675s
2421	+	-111.860868	-0.000908	-48.052336	-39.041085	0.523023	2.150879s
2422	+	-112.274354	-0.000924	-48.054251	-39.038849	0.660699	2.126351s
2423	+	-112.183828	-0.000921	-48.033801	-39.037050	1.000000	2.160718s
2424	+	-112.114035	-0.000918	-48.035248	-39.038689	1.000000	2.530093s
2425	+	-112.433880	-0.000931	-48.027254	-39.031656	0.725715	2.457095s
2426	+	-112.137313	-0.000920	-48.018388	-39.033899	1.000000	2.339954s
2427	+	-112.130330	-0.000920	-48.024134	-39.032566	1.000000	2.237123s
2428	+	-112.233001	-0.000923	-48.029396	-39.037171	0.902205	2.141969s
2429	+	-111.777437	-0.000907	-48.015544	-39.040995	1.000000	2.269441s
2430	+	-112.483965	-0.000933	-48.025997	-39.030910	0.492531	2.185432s
2431	+	-111.929079	-0.000912	-48.025302	-39.023848	1.000000	2.138337s
2432	+	-111.924247	-0.000912	-48.037814	-39.027100	1.000000	2.075254s
2433	+	-111.908861	-0.000911	-48.038579	-39.017379	1.000000	2.104550s
2434	-	-113.424182	-0.000967	-48.024988	-39.029470	0.218949	2.103201s
2435	+	-111.322743	-0.000891	-48.019966	-39.018148	1.000000	2.097790s
2436	+	-112.154335	-0.000920	-48.053156	-39.014075	0.434496	2.121583s
2437	+	-112.237291	-0.000923	-48.059815	-39.008462	0.920210	2.126907s
2438	+	-112.292590	-0.000925	-48.055260	-39.013606	0.946078	2.241706s
2439	-	-112.921332	-0.000947	-48.070222	-39.017398	0.532464	2.175737s
2440	+	-112.198774	-0.000922	-48.039607	-39.010675	1.000000	2.141098s
2441	+	-111.975565	-0.000915	-48.008866	-39.017361	1.000000	2.164687s
2442	+	-111.967919	-0.000915	-48.019096	-39.009328	1.000000	2.138491s
2443	+	-111.954745	-0.000915	-48.009277	-39.010271	1.000000	2.193166s
2444	-	-112.978523	-0.000951	-48.029583	-39.013297	0.358356	2.140174s
2445	+	-112.218424	-0.000924	-48.011666	-39.018041	0.767735	2.123524s
2446	+	-111.998334	-0.000916	-48.006500	-39.019057	1.000000	2.123820s
2447	+	-112.128944	-0.000920	-48.022904	-39.016135	0.877285	2.140993s
2448	+	-111.475091	-0.000897	-48.009646	-39.011177	1.000000	2.159969s
2449	+	-111.415651	-0.000895	-47.993488	-39.009675	1.000000	2.147248s
2450	+	-111.460307	-0.000897	-47.995566	-39.004077	0.956224	2.093388s
2451	+	-110.741972	-0.000870	-48.016677	-38.995463	1.000000	2.130304s
2452	+	-110.876721	-0.000875	-48.023088	-39.001484	0.873651	2.141700s
2453	+	-111.074369	-0.000881	-48.053382	-38.995416	0.820269	2.096512s
2454	+	-111.052759	-0.000881	-48.036078	-38.991112	1.000000	2.091778s
2455	+	-110.984980	-0.000879	-48.018305	-38.990777	1.000000	2.085656s
2456	+	-111.199647	-0.000887	-48.009414	-39.000425	0.806391	2.082997s
2457	+	-110.828721	-0.000874	-48.003715	-38.987491	1.000000	2.081722s
2458	+	-111.120580	-0.000884	-48.036938	-38.984810	0.746346	2.163156s
2459	+	-111.453998	-0.000895	-48.065637	-38.978252	0.715893	2.133667s
2460	+	-111.168198	-0.000885	-48.058756	-38.984692	1.000000	2.163474s
2461	-	-111.188438	-0.000886	-48.055509	-38.978065	0.979916	2.077193s
2462	+	-111.078278	-0.000882	-48.046242	-38.978159	1.000000	2.079460s
2463	+	-111.307929	-0.000891	-48.031291	-38.971603	0.794367	2.096903s
2464	-	-112.003861	-0.000917	-48.017704	-38.978726	0.497767	2.139869s
2465	+	-111.302430	-0.000892	-48.010571	-38.976564	1.000000	2.179368s
2466	+	-111.589402	-0.000901	-48.047053	-38.976898	0.750008	2.178185s
2467	+	-112.149091	-0.000920	-48.073287	-38.983707	0.570608	2.141268s
2468	+	-111.729996	-0.000905	-48.071190	-38.987504	1.000000	2.166856s
2469	+	-111.828397	-0.000909	-48.068793	-38.979255	0.906068	2.117195s
2470	-	-112.313068	-0.000927	-48.051501	-38.977719	0.615171	2.169950s
2471	+	-112.235148	-0.000924	-48.065721	-38.972850	0.665148	2.113897s
2472	+	-112.270589	-0.000925	-48.069300	-38.971440	0.965097	2.189286s
2473	+	-112.241792	-0.000924	-48.073916	-38.963140	1.000000	2.312809s
2474	+	-111.832257	-0.000909	-48.077570	-38.969831	1.000000	2.261128s
2475	+	-111.972889	-0.000915	-48.065082	-38.972009	0.868510	2.177318s
2476	-	-112.326319	-0.000927	-48.071564	-38.980636	0.701666	2.258619s
2477	-	-112.458379	-0.000933	-48.044448	-38.970876	0.614662	2.186690s
2478	+	-112.169688	-0.000921	-48.074421	-38.969839	0.820958	2.208186s
2479	+	-112.174662	-0.000922	-48.068797	-38.977008	0.995026	2.198514s
2480	-	-112.734756	-0.000942	-48.080734	-38.972355	0.570368	2.355065s
2481	-	-112.619809	-0.000939	-48.049918	-38.975974	0.640027	2.234196s
2482	+	-112.242192	-0.000924	-48.065429	-38.981547	0.934544	2.145791s
2483	+	-111.976380	-0.000915	-48.054476	-38.977770	1.000000	2.102857s
2484	+	-111.754662	-0.000906	-48.056553	-38.981891	1.000000	2.073541s
2485	+	-112.050456	-0.000918	-48.034162	-38.986115	0.743396	2.086051s
2486	+	-112.111977	-0.000920	-48.046100	-38.980675	0.940190	2.071823s
2487	+	-112.407919	-0.000930	-48.053729	-38.983576	0.743286	2.084833s
2488	+	-112.296275	-0.000927	-48.033621	-38.984538	1.000000	2.078721s
2489	-	-112.928643	-0.000950	-48.033696	-38.982013	0.530499	2.072358s
2490	+	-112.240361	-0.000925	-48.023633	-38.982970	1.000000	2.079876s
2491	+	-111.905991	-0.000912	-48.066661	-38.981908	1.000000	2.063624s
2492	+	-111.943304	-0.000913	-48.056054	-38.984115	0.963285	2.048038s
2493	+	-112.078783	-0.000918	-48.070230	-38.976850	0.873003	2.081143s
2494	+	-111.899171	-0.000911	-48.070262	-38.986450	1.000000	2.076174s
2495	+	-112.036335	-0.000915	-48.095134	-38.984666	0.871529	2.095668s
2496	+	-112.627663	-0.000937	-48.110993	-38.975764	0.552776	2.084021s
2497	+	-112.456134	-0.000930	-48.117907	-38.984560	1.000000	2.079968s
2498	+	-113.165172	-0.000956	-48.128408	-38.978106	0.491246	2.095988s
2499	+	-112.933403	-0.000947	-48.140614	-38.974551	1.000000	2.086941s
2500	-	-113.329546	-0.000961	-48.147259	-38.969131	0.672243	2.169398s
2501	+	-113.185128	-0.000957	-48.117359	-38.977482	0.776968	2.082752s
2502	+	-113.062272	-0.000952	-48.134017	-38.972634	1.000000	2.075890s
2503	-	-113.500136	-0.000968	-48.134406	-38.980122	0.644705	2.130510s
2504	-	-113.395919	-0.000963	-48.159355	-38.969958	0.715707	2.080332s
2505	-	-113.233357	-0.000958	-48.145767	-38.966428	0.842387	2.086579s
2506	+	-112.890250	-0.000945	-48.139414	-38.979396	1.000000	2.068072s
2507	-	-113.196140	-0.000956	-48.150290	-38.986667	0.735901	2.081938s
2508	-	-113.842937	-0.000981	-48.115106	-38.972957	0.384779	2.075591s
2509	+	-113.762745	-0.000977	-48.140940	-38.983424	0.416989	2.080952s
2510	+	-113.879494	-0.000982	-48.134660	-38.976358	0.889547	2.230029s
2511	+	-113.821894	-0.000980	-48.123368	-38.976602	1.000000	2.078719s
2512	+	-113.489042	-0.000968	-48.118119	-38.985791	1.000000	2.071496s
2513	+	-113.941004	-0.000984	-48.123674	-38.993253	0.635651	2.069371s
2514	+	-114.105662	-0.000990	-48.113591	-38.991512	0.847830	2.067100s
2515	+	-114.246534	-0.000995	-48.112996	-39.004247	0.868291	2.076037s
2516	+	-114.057808	-0.000987	-48.145494	-39.010592	1.000000	2.080302s
2517	-	-115.295555	-0.001032	-48.156859	-39.005033	0.289127	2.118100s
2518	+	-113.765470	-0.000976	-48.151163	-39.015448	1.000000	2.082728s
2519	+	-113.790828	-0.000976	-48.163209	-39.020645	0.974898	2.073628s
2520	+	-113.479493	-0.000964	-48.180431	-39.019019	1.000000	2.101293s
2521	+	-113.536824	-0.000966	-48.177367	-39.024060	0.944144	2.080812s
2522	-	-113.897037	-0.000978	-48.195745	-39.027032	0.696888	2.096567s
2523	+	-113.433257	-0.000962	-48.191480	-39.017222	1.000000	2.067566s
2524	+	-113.425571	-0.000962	-48.177147	-39.017491	1.000000	2.056073s
2525	+	-112.734862	-0.000938	-48.136409	-39.025647	1.000000	2.061315s
2526	-	-113.703934	-0.000972	-48.161645	-39.026639	0.378497	2.067815s
2527	+	-112.798472	-0.000941	-48.127168	-39.024022	0.938219	2.068964s
2528	+	-112.778279	-0.000941	-48.117328	-39.013192	1.000000	2.063804s
2529	+	-112.630756	-0.000935	-48.124274	-39.014135	1.000000	2.079787s
2530	+	-113.083963	-0.000952	-48.116148	-39.020038	0.634848	2.064622s
2531	+	-112.713379	-0.000937	-48.139303	-39.017539	1.000000	2.061330s
2532	+	-113.429236	-0.000963	-48.144876	-39.022087	0.487875	2.070010s
2533	+	-114.463373	-0.001002	-48.127979	-39.015921	0.354590	2.070362s
2534	+	-114.868987	-0.001017	-48.110937	-39.019416	0.665873	2.070595s
2535	+	-115.000608	-0.001022	-48.110974	-39.018550	0.876376	2.067204s
2536	-	-115.886966	-0.001056	-48.089837	-39.004988	0.411214	2.082715s
2537	+	-115.086181	-0.001026	-48.102135	-39.017321	0.917783	2.156799s
2538	+	-116.504511	-0.001078	-48.103567	-39.011440	0.241234	2.061000s
2539	+	-117.182727	-0.001103	-48.091159	-39.012593	0.506634	2.141239s
2540	+	-117.881654	-0.001129	-48.093506	-39.014768	0.496221	2.062245s
2541	+	-117.423505	-0.001111	-48.105439	-39.012465	1.000000	2.067846s
2542	+	-117.182064	-0.001102	-48.122403	-39.002859	1.000000	2.060329s
2543	+	-117.356442	-0.001109	-48.112401	-39.005302	0.839600	2.083522s
2544	+	-116.461848	-0.001076	-48.101686	-39.012176	1.000000	2.068152s
2545	-	-116.686672	-0.001084	-48.119744	-39.006861	0.798191	2.064785s
2546	+	-117.337718	-0.001109	-48.097578	-39.008065	0.415553	2.053387s
2547	-	-118.014383	-0.001133	-48.098538	-39.009987	0.507417	2.067512s
2548	+	-117.966401	-0.001131	-48.114357	-39.008439	0.532423	2.143468s
2549	+	-117.008422	-0.001096	-48.106545	-39.017083	1.000000	4.495316s
2550	+	-116.570588	-0.001079	-48.123999	-39.016156	1.000000	2.096242s
2551	-	-117.149177	-0.001100	-48.132185	-39.021379	0.559844	2.084664s
2552	+	-116.556629	-0.001078	-48.144622	-39.014709	1.000000	2.088473s
2553	+	-116.115211	-0.001062	-48.160441	-39.010265	1.000000	2.076240s
2554	+	-115.139312	-0.001026	-48.166799	-39.007904	1.000000	2.101259s
2555	+	-115.538143	-0.001040	-48.156377	-39.014284	0.670405	2.091454s
2556	+	-115.336137	-0.001032	-48.176774	-39.010010	1.000000	2.076380s
2557	+	-114.392334	-0.000999	-48.148158	-39.017940	1.000000	2.106524s
2558	-	-114.992724	-0.001021	-48.145848	-39.014888	0.547735	2.078373s
2559	-	-115.048922	-0.001022	-48.153947	-39.021487	0.517726	2.061032s
2560	+	-114.315467	-0.000996	-48.148821	-39.020339	1.000000	2.070975s
2561	+	-114.243981	-0.000994	-48.111673	-39.020477	1.000000	2.113057s
2562	+	-114.092687	-0.000988	-48.125901	-39.014072	1.000000	2.087770s
2563	+	-114.096201	-0.000989	-48.124138	-39.015528	0.996483	2.078439s
2564	+	-114.333865	-0.000998	-48.108973	-39.017055	0.787975	2.075395s
2565	+	-114.492950	-0.001004	-48.102380	-39.018186	0.852566	2.066887s
2566	+	-114.447305	-0.001004	-48.059978	-39.013410	1.000000	2.083728s
2567	+	-113.967584	-0.000987	-48.052524	-39.016484	1.000000	2.069804s
2568	+	-113.481503	-0.000969	-48.031696	-39.020429	1.000000	2.087753s
2569	+	-113.938286	-0.000987	-47.995172	-39.023228	0.632554	2.198047s
2570	+	-113.382587	-0.000967	-47.988310	-39.023536	1.000000	2.241119s
2571	+	-113.153817	-0.000959	-47.988912	-39.022740	1.000000	2.200837s
2572	+	-113.061434	-0.000955	-48.005695	-39.023119	1.000000	2.188660s
2573	+	-113.093964	-0.000956	-48.010547	-39.020944	0.967910	2.267374s
2574	+	-113.800900	-0.000982	-48.011170	-39.013942	0.492229	2.333627s
2575	-	-114.504866	-0.001009	-47.991850	-39.011081	0.493696	2.195764s
2576	+	-113.580357	-0.000973	-48.025106	-39.012428	1.000000	2.117867s
2577	+	-113.461538	-0.000969	-48.040653	-39.009481	1.000000	2.094408s
2578	+	-113.508215	-0.000970	-48.042612	-39.008351	0.954277	2.096545s
2579	+	-114.057559	-0.000990	-48.059670	-39.010145	0.576484	2.107971s
2580	+	-114.489911	-0.001005	-48.083078	-39.014675	0.648233	2.074413s
2581	+	-114.430550	-0.001002	-48.082359	-39.022938	1.000000	2.213103s
2582	+	-113.878713	-0.000981	-48.090257	-39.027680	1.000000	2.105125s
2583	+	-113.869931	-0.000981	-48.080008	-39.029120	1.000000	2.220145s
2584	+	-113.621498	-0.000972	-48.093515	-39.025046	1.000000	2.173731s
2585	+	-113.560435	-0.000969	-48.130899	-39.014320	1.000000	2.172886s
2586	+	-113.316207	-0.000960	-48.122764	-39.014517	1.000000	2.224470s
2587	+	-113.513697	-0.000967	-48.138764	-39.018286	0.820354	2.145885s
2588	+	-113.326296	-0.000960	-48.138440	-39.020112	1.000000	2.116643s
2589	+	-113.206039	-0.000956	-48.123752	-39.022356	1.000000	2.128190s
2590	-	-113.411691	-0.000964	-48.093996	-39.020245	0.813667	2.096285s
2591	+	-113.425525	-0.000965	-48.107624	-39.019177	0.802458	2.077758s
2592	-	-113.820338	-0.000979	-48.102585	-39.032172	0.673090	2.110097s
2593	+	-113.673960	-0.000974	-48.089286	-39.015407	0.779499	2.076088s
2594	-	-114.638227	-0.001010	-48.074091	-39.014666	0.380273	2.098919s
2595	+	-113.509594	-0.000968	-48.108853	-39.007300	1.000000	2.124545s
2596	+	-113.412122	-0.000963	-48.131063	-39.013110	1.000000	2.137078s
2597	-	-113.768516	-0.000975	-48.170247	-39.020382	0.699523	2.113626s
2598	+	-113.450359	-0.000965	-48.137296	-39.010777	0.962385	2.120231s
2599	+	-113.476847	-0.000966	-48.137129	-39.012955	0.973790	2.161032s
2600	+	-114.477574	-0.001002	-48.142113	-39.014096	0.366618	2.136977s
2601	+	-114.241756	-0.000994	-48.129231	-39.001413	1.000000	2.132680s
2602	+	-114.211990	-0.000993	-48.115829	-39.010501	1.000000	2.145022s
2603	+	-114.239695	-0.000993	-48.139637	-39.014964	0.972603	2.109233s
2604	+	-114.169118	-0.000991	-48.131742	-39.010213	1.000000	2.129798s
2605	+	-113.973129	-0.000985	-48.108995	-39.005802	1.000000	2.134292s
2606	-	-114.241139	-0.000996	-48.067243	-39.008191	0.764343	2.113452s
2607	+	-114.241299	-0.000995	-48.107796	-39.011194	0.764219	2.272019s
2608	+	-114.140758	-0.000992	-48.089349	-39.005384	1.000000	2.124231s
2609	+	-115.111710	-0.001026	-48.126286	-39.015127	0.377721	2.195391s
2610	+	-115.070098	-0.001024	-48.133035	-39.007539	1.000000	2.080956s
2611	+	-115.067746	-0.001024	-48.128148	-39.008096	1.000000	2.098399s
2612	+	-114.958498	-0.001020	-48.119215	-39.014793	1.000000	2.099822s
2613	+	-115.055247	-0.001023	-48.152438	-39.020485	0.907544	2.251462s
2614	-	-116.613184	-0.001080	-48.151312	-39.025709	0.209674	2.214083s
2615	+	-112.993948	-0.000946	-48.158590	-39.029603	1.000000	2.125446s
2616	+	-112.726567	-0.000936	-48.181140	-39.029582	1.000000	2.132215s
2617	-	-113.817009	-0.000976	-48.170384	-39.038559	0.335064	2.239519s
2618	+	-112.808084	-0.000939	-48.183387	-39.022698	0.921511	2.238667s
2619	+	-113.249557	-0.000955	-48.181010	-39.025235	0.642309	2.204162s
2620	+	-113.531436	-0.000965	-48.211584	-39.013974	0.753780	2.485556s
2621	+	-113.274929	-0.000956	-48.191513	-39.011113	1.000000	2.110143s
2622	-	-114.577923	-0.001004	-48.194810	-39.015281	0.270744	2.200183s
2623	+	-113.564016	-0.000967	-48.188682	-39.003487	0.748350	2.245228s
2624	+	-113.674695	-0.000971	-48.191670	-39.003654	0.894953	2.119321s
2625	-	-114.838513	-0.001014	-48.198794	-39.003609	0.311290	2.141998s
2626	+	-113.571281	-0.000968	-48.184722	-38.999895	1.000000	2.093084s
2627	+	-113.621561	-0.000970	-48.190526	-38.995760	0.950831	2.124390s
2628	-	-113.875341	-0.000979	-48.184617	-38.999285	0.775318	2.129653s
2629	-	-114.744326	-0.001010	-48.218435	-38.993137	0.324369	2.093534s
2630	+	-113.585176	-0.000968	-48.198069	-38.993135	1.000000	2.093451s
2631	+	-113.474941	-0.000965	-48.180088	-38.992872	1.000000	2.093886s
2632	+	-112.283526	-0.000921	-48.182712	-38.998529	1.000000	2.501674s
2633	+	-112.066138	-0.000913	-48.186722	-38.989103	1.000000	2.307664s
2634	+	-112.106309	-0.000914	-48.194731	-38.990480	0.960518	2.278349s
2635	+	-112.486459	-0.000927	-48.199324	-39.003390	0.683036	2.218284s
2636	+	-112.399270	-0.000924	-48.217390	-39.000968	1.000000	2.392143s
2637	-	-112.754256	-0.000937	-48.205989	-39.004294	0.700491	2.270354s
2638	+	-112.703876	-0.000935	-48.216835	-38.990391	0.736788	2.144717s
2639	+	-112.655646	-0.000934	-48.199985	-38.990808	1.000000	2.245729s
2640	+	-112.444081	-0.000925	-48.226172	-38.992437	1.000000	2.352848s
2641	+	-112.416434	-0.000925	-48.216524	-38.986916	1.000000	2.206823s
2642	+	-112.888008	-0.000943	-48.189658	-38.980764	0.623197	2.239153s
2643	+	-112.878451	-0.000942	-48.207210	-38.982652	1.000000	2.189603s
2644	-	-113.048507	-0.000948	-48.210630	-38.976746	0.843216	2.104790s
2645	-	-113.076122	-0.000951	-48.178071	-38.979384	0.820185	2.280613s
2646	-	-113.056653	-0.000949	-48.200136	-38.978050	0.836355	2.119822s
2647	+	-113.439115	-0.000962	-48.233472	-38.979070	0.569933	2.089502s
2648	+	-113.221064	-0.000955	-48.214896	-38.976847	1.000000	2.074237s
2649	+	-113.154440	-0.000952	-48.211080	-38.988450	1.000000	2.100966s
2650	+	-113.759864	-0.000974	-48.219650	-38.989312	0.544914	2.165308s
2651	+	-113.108626	-0.000950	-48.230594	-38.988191	1.000000	2.156708s
2652	+	-112.463473	-0.000926	-48.231491	-38.996239	1.000000	2.114011s
2653	+	-117.280091	-0.001103	-48.208371	-39.003677	0.007985	2.141236s
2654	+	-117.319725	-0.001105	-48.191414	-39.009860	0.961034	2.122213s
2655	+	-117.520775	-0.001112	-48.197411	-39.004265	0.817407	2.177524s
2656	+	-118.260508	-0.001139	-48.221030	-38.996017	0.476245	2.134717s
2657	+	-118.478894	-0.001146	-48.240849	-39.003987	0.803318	2.194073s
2658	+	-118.160325	-0.001134	-48.247039	-39.005500	1.000000	2.197922s
2659	+	-118.561954	-0.001149	-48.228101	-39.001294	0.668468	2.224094s
2660	+	-118.817884	-0.001159	-48.199878	-39.003087	0.773635	2.249626s
2661	+	-118.709360	-0.001156	-48.178398	-39.002613	1.000000	2.349829s
2662	+	-118.890088	-0.001162	-48.211973	-38.993591	0.834235	2.129102s
2663	+	-119.129628	-0.001170	-48.226516	-38.990558	0.786454	2.122208s
2664	+	-119.123453	-0.001169	-48.239427	-38.999623	1.000000	2.109162s
2665	+	-119.032658	-0.001166	-48.259049	-38.991029	1.000000	2.180385s
2666	+	-119.331735	-0.001177	-48.249737	-38.978783	0.740872	2.123192s
2667	-	-119.594346	-0.001187	-48.247010	-38.983627	0.768465	2.183317s
2668	+	-119.741800	-0.001192	-48.241403	-38.985393	0.662832	2.234550s
